ID,Title,Category,Location,Country,Model,Brand,Capacity,Condition,DeliveryTime,DispatchTimeMax,Price,Currency,URL
272344166968,NEW Fisher & Paykel RX628DX1 628L Side by Side Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Fisher & Paykel,628,Brand New,3,3,1651.0,AUD,http://www.ebay.com.au/itm/NEW-Fisher-Paykel-RX628DX1-628L-Side-Side-Fridge-/272344166968
192901204465,Electrolux EBE5307BB-R 529L Dark S/Steel Bottom Mount Fridge,Refrigerators,Moorabbin^VIC^Australia,AU,EBE5307BB-R,Electrolux,529,New: Never Used,None,None,1649.0,AUD,http://www.ebay.com.au/itm/Electrolux-EBE5307BB-R-529L-Dark-S-Steel-Bottom-Mount-Fridge-/192901204465
362587158158,Siemens Ki86nvs30 - Inbuilt Fridge Freezer Combination^ Nofrost -,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,1648.34,AUD,http://www.ebay.com.au/itm/Siemens-Ki86nvs30-Inbuilt-Fridge-Freezer-Combination-Nofrost-/362587158158
362586344807,Siemens Ki77sad30 - Inbuilt Fridge Freezer Combination - Flat Hinge,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,1646.85,AUD,http://www.ebay.com.au/itm/Siemens-Ki77sad30-Inbuilt-Fridge-Freezer-Combination-Flat-Hinge-/362586344807
132990600997,Siemens Ki72lad40 - Built-In Fridge - Flat Hinge Technology^ Soft Closure,Mini Fridges,Germany,DE,Does Not Apply,Siemens,4 L,Brand New,10,10,1646.85,AUD,http://www.ebay.com.au/itm/Siemens-Ki72lad40-Built-In-Fridge-Flat-Hinge-Technology-Soft-Closure-/132990600997
302044883168,NEW Fisher & Paykel E522BLXFDJ5 519L ActiveSmart Bottom Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,E522BRXFD,Fisher & Paykel,519 L,Brand New,3,3,1645.0,AUD,http://www.ebay.com.au/itm/NEW-Fisher-Paykel-E522BLXFDJ5-519L-ActiveSmart-Bottom-Mount-Fridge-/302044883168
401706743295,Samsung 583L French Door Refrigerator SRF582DBLS,Refrigerators,Liverpool^NSW^Australia,AU,None,Samsung,583,Brand New,None,None,1639.0,AUD,http://www.ebay.com.au/itm/Samsung-583L-French-Door-Refrigerator-SRF582DBLS-/401706743295
282461755360,Vitrifrigo C85iX-C85iAX Stainless steel Refrigerator-Freezer 85lt 12/24V Interna,Refrigerators,Italy,IT,None,Vitrifrigo,85,Brand New,6,15,1638.68,AUD,http://www.ebay.com.au/itm/Vitrifrigo-C85iX-C85iAX-Stainless-steel-Refrigerator-Freezer-85lt-12-24V-Interna-/282461755360
283325675106,NEW Gorenje NRKI5181LW 278L Integrated Bottom Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Gorenje,278,Brand New,3,3,1635.0,AUD,http://www.ebay.com.au/itm/NEW-Gorenje-NRKI5181LW-278L-Integrated-Bottom-Mount-Fridge-/283325675106
282139302950,NEW Fisher & Paykel E442BRWFD5 442L ActiveSmart Bottom Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Fisher & Paykel,442,Brand New,3,3,1633.0,AUD,http://www.ebay.com.au/itm/NEW-Fisher-Paykel-E442BRWFD5-442L-ActiveSmart-Bottom-Mount-Fridge-/282139302950
302966700290,NEW Westinghouse WFB4204WA 425L Upright Freezer,Refrigerators,Sydney^NSW^Australia,AU,WFB4204WA,Westinghouse,420 L,Brand New,3,3,1630.0,AUD,http://www.ebay.com.au/itm/NEW-Westinghouse-WFB4204WA-425L-Upright-Freezer-/302966700290
223412316693,Mitsubishi 370L 3 Door Bottom Mount Fridge - MR-CX370EJ-ST-A1,Refrigerators,West Footscray^VIC^Australia,AU,None,Mitsubishi,370,Brand New,None,None,1628.4,AUD,http://www.ebay.com.au/itm/Mitsubishi-370L-3-Door-Bottom-Mount-Fridge-MR-CX370EJ-ST-A1-/223412316693
362594270683,Neff Ki6873f30 - Kg835a2 Integrable Fridge Freezer Combination,Refrigerators,Germany,DE,Does Not Apply,Neff,None,Brand New,10,10,1626.37,AUD,http://www.ebay.com.au/itm/Neff-Ki6873f30-Kg835a2-Integrable-Fridge-Freezer-Combination-/362594270683
362622440457,AEG Scb61826ns - Cool Combi Fridge Freezer,Refrigerators,Germany,DE,Does Not Apply,AEG,None,Brand New,10,10,1623.37,AUD,http://www.ebay.com.au/itm/AEG-Scb61826ns-Cool-Combi-Fridge-Freezer-/362622440457
323709656377,Lemair 562L Side By Side Fridge - L550SXS,Refrigerators,West Footscray^VIC^Australia,AU,L550SXS,Lemair,562 L,Brand New,None,None,1622.65,AUD,http://www.ebay.com.au/itm/Lemair-562L-Side-Side-Fridge-L550SXS-/323709656377
253700970315,schubladen-minibar DM 50 Built-In Refrigerator A+ Thermoelectric Without,Refrigerators,Austria,AT,DM 50,GedoTec,None,Brand New,10,1,1620.46,AUD,http://www.ebay.com.au/itm/schubladen-minibar-DM-50-Built-In-Refrigerator-A-Thermoelectric-Without-/253700970315
223412512912,Fisher & Paykel 442L Bottom Mount Fridge - RF442BLGX6,Refrigerators,West Footscray^VIC^Australia,AU,RF442BRPXA,Fisher & Paykel,442,Brand New,None,None,1615.75,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-442L-Bottom-Mount-Fridge-RF442BLGX6-/223412512912
323704067803,Fisher & Paykel 442L Bottom Mount Fridge - RF442BRGX6,Refrigerators,West Footscray^VIC^Australia,AU,None,Fisher & Paykel,442,Brand New,None,None,1615.75,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-442L-Bottom-Mount-Fridge-RF442BRGX6-/323704067803
132990600344,Bosch Kif41ad40 - Integrated Refrigerator Vitafresh - Flat Hinge^ With,Mini Fridges,Germany,DE,Does Not Apply,Bosch,4 L,Brand New,10,10,1614.34,AUD,http://www.ebay.com.au/itm/Bosch-Kif41ad40-Integrated-Refrigerator-Vitafresh-Flat-Hinge-/132990600344
401741983358,Gardena 15002-20 SILENO city,Mini Fridges,Italy,IT,None,Gardena,None,Brand New,5,5,1613.0,AUD,http://www.ebay.com.au/itm/Gardena-15002-20-SILENO-city-/401741983358
263632780251,REFRIGERATOR KITCHEN SIDE-BY-SIDE 90CM SANDY CLASS A+ ART.GN163120B BEKO,Refrigerators,Italy,IT,None,Beko,None,Brand New,10,2,1612.48,AUD,http://www.ebay.com.au/itm/REFRIGERATOR-KITCHEN-SIDE-BY-SIDE-90CM-SANDY-CLASS-A-ART-GN163120B-BEKO-/263632780251
362622440526,Bosch Kgn36xw45 - Cool Freezer-Fridge Combination^ Nofrost - Doors White,Refrigerators,Germany,DE,Does Not Apply,Bosch,None,Brand New,10,10,1602.43,AUD,http://www.ebay.com.au/itm/Bosch-Kgn36xw45-Cool-Freezer-Fridge-Combination-Nofrost-Doors-White-/362622440526
233141672366,Westinghouse 530L Bottom Mount Fridge - WBE5300WA-L,Refrigerators,West Footscray^VIC^Australia,AU,WBE5300WAL,Westinghouse,530 L,Brand New,None,None,1600.8,AUD,http://www.ebay.com.au/itm/Westinghouse-530L-Bottom-Mount-Fridge-WBE5300WA-L-/233141672366
123291949351,LG french door fridge,Refrigerators,Officer^VIC^Australia,AU,None,LG,None,Used,None,None,1600.0,AUD,http://www.ebay.com.au/itm/LG-french-door-fridge-/123291949351
323589390560,LG GF-L708PL 708L French Door Refrigerator,Refrigerators,Bendigo^VIC^Australia,AU,L708PL,LG,708 L,Used,None,None,1600.0,AUD,http://www.ebay.com.au/itm/LG-GF-L708PL-708L-French-Door-Refrigerator-/323589390560
323644117253,LG Refrigerator. 2yrs old! Bought for $2800 new,Refrigerators,Deeragun^QLD^Australia,AU,LG,LG,None,Used,None,None,1600.0,AUD,http://www.ebay.com.au/itm/LG-Refrigerator-2yrs-old-Bought-2800-new-/323644117253
303073657226,Samsung SRF583DLS 583 Litre French Door Refrigerator Brand New unwanted prize,Refrigerators,Dural^NSW^Australia,AU,None,Samsung,None,Brand New,None,None,1600.0,AUD,http://www.ebay.com.au/itm/Samsung-SRF583DLS-583-Litre-French-Door-Refrigerator-Brand-New-unwanted-prize-/303073657226
262481850985,Brand New 635 Litre French Door Refrigerator Fridge Freezer Stainless Steel,Refrigerators,Dandenong North^VIC^Australia,AU,None,None,None,Brand New,None,None,1599.0,AUD,http://www.ebay.com.au/itm/Brand-New-635-Litre-French-Door-Refrigerator-Fridge-Freezer-Stainless-Steel-/262481850985?var=561290086187
152933465416,New Fisher & Paykel - RF522BLPX6 - 519L Bottom Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,RF522BLPX6,Fisher & Paykel,519 L,Brand New,6,2,1599.0,AUD,http://www.ebay.com.au/itm/New-Fisher-Paykel-RF522BLPX6-519L-Bottom-Mount-Fridge-/152933465416
152937185961,New Fisher & Paykel - RF522BRPX6 - 519L Bottom Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Fisher & Paykel,519,Brand New,6,2,1599.0,AUD,http://www.ebay.com.au/itm/New-Fisher-Paykel-RF522BRPX6-519L-Bottom-Mount-Fridge-/152937185961
332007083773,Teco 536L Dc Inverter 3 Door Frost Free Refrigerator White - Tff536Wnma,Refrigerators,Seaford^VIC^Australia,AU,None,None,536,Brand New,None,None,1599.0,AUD,http://www.ebay.com.au/itm/Teco-536L-Dc-Inverter-3-Door-Frost-Free-Refrigerator-White-Tff536Wnma-/332007083773
163646737688,New Electrolux - EBE4507SB-R - 453L Bottom Mount Refrigerator,Refrigerators,Sydney^NSW^Australia,AU,None,Electrolux,453,Brand New,6,3,1599.0,AUD,http://www.ebay.com.au/itm/New-Electrolux-EBE4507SB-R-453L-Bottom-Mount-Refrigerator-/163646737688
292610725240,STAINLESS STEEL 2 DOOR BENCH REFRIGERATOR^ FRIDGE,Refrigerators,Auburn^NSW^Australia,AU,None,POWAS CATERING,None,Brand New,None,None,1599.0,AUD,http://www.ebay.com.au/itm/STAINLESS-STEEL-2-DOOR-BENCH-REFRIGERATOR-FRIDGE-/292610725240
282587114250,Samsung Fridge 801L French Door Refrigerator SRF801GDL Fridge 1 Year Warranty,Refrigerators,Guildford^NSW^Australia,AU,SRF801GDL,Samsung,801,Seller refurbished,None,None,1599.0,AUD,http://www.ebay.com.au/itm/Samsung-Fridge-801L-French-Door-Refrigerator-SRF801GDL-Fridge-1-Year-Warranty-/282587114250
303067646855,Westinghouse WQE6000SA 600L Stainless Steel 4 Door French Door,Refrigerators,Oakleigh^VIC^Australia,AU,None,Westinghouse,600 L,New: Never Used,None,None,1599.0,AUD,http://www.ebay.com.au/itm/Westinghouse-WQE6000SA-600L-Stainless-Steel-4-Door-French-Door-/303067646855
202637847766,Westinghouse WHE6060SA 605L Stainless Steel French Door,Refrigerators,Bentleigh^VIC^Australia,AU,WHE6060SA,Westinghouse,605 Litre,New: Never Used,None,None,1599.0,AUD,http://www.ebay.com.au/itm/Westinghouse-WHE6060SA-605L-Stainless-Steel-French-Door-/202637847766
282461755335,Vitrifrigo C75LX-C75LAX Stainless steel Refrigerator-Freezer 75lt 12/24V Externa,Refrigerators,Italy,IT,None,Vitrifrigo,75,Brand New,6,15,1595.56,AUD,http://www.ebay.com.au/itm/Vitrifrigo-C75LX-C75LAX-Stainless-steel-Refrigerator-Freezer-75lt-12-24V-Externa-/282461755335
362586343579,Siemens Kg39nxl45 - Cooling Freezer Combination - Doors Stainless Steel Look,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,1594.55,AUD,http://www.ebay.com.au/itm/Siemens-Kg39nxl45-Cooling-Freezer-Combination-Doors-Stainless-Steel-Look-/362586343579
362622440409,AEG Scb61821lf - Cool Combi Fridge Freezer -,Refrigerators,Germany,DE,Does Not Apply,AEG,None,Brand New,10,10,1590.29,AUD,http://www.ebay.com.au/itm/AEG-Scb61821lf-Cool-Combi-Fridge-Freezer-/362622440409
133024903903,Siemens Ki77saf30 - Inbuilt Fridge Freezer Combination - Flat Hinge Technology:,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,1590.07,AUD,http://www.ebay.com.au/itm/Siemens-Ki77saf30-Inbuilt-Fridge-Freezer-Combination-Flat-Hinge-Technology-/133024903903
273129760583,NEW Hisense HR6CDFF509SW 509L French Door Fridge,Refrigerators,Sydney^NSW^Australia,AU,HR6CDFF509SW,Hisense,509,Brand New,3,3,1587.0,AUD,http://www.ebay.com.au/itm/NEW-Hisense-HR6CDFF509SW-509L-French-Door-Fridge-/273129760583
272784496488,NEW InAlto I4DF545X 545L French Door Fridge,Refrigerators,Sydney^NSW^Australia,AU,I4DF545X,Inalto,545,Brand New,3,3,1585.0,AUD,http://www.ebay.com.au/itm/NEW-InAlto-I4DF545X-545L-French-Door-Fridge-/272784496488
302984145343,NEW Samsung SRF533DLS 533L French Door Fridge,Refrigerators,Sydney^NSW^Australia,AU,SRS710GNLS,Samsung,533 L,Brand New,3,3,1584.0,AUD,http://www.ebay.com.au/itm/NEW-Samsung-SRF533DLS-533L-French-Door-Fridge-/302984145343
263632780245,REFRIGERATOR SINGLE DOOR 60CM HINGE RIGHT RED CLASS A FAB28RR1 SMEG 50 YEARS,Refrigerators,Italy,IT,None,SMEG,None,Brand New,10,2,1579.24,AUD,http://www.ebay.com.au/itm/REFRIGERATOR-SINGLE-DOOR-60CM-HINGE-RIGHT-RED-CLASS-FAB28RR1-SMEG-50-YEARS-/263632780245
264280702850,Polar Single Door Fridge 400Ltr Stainless Steel,Refrigerators,Parramatta^NSW^Australia,AU,N/A,N/A,None,Brand New,6,1,1578.39,AUD,http://www.ebay.com.au/itm/Polar-Single-Door-Fridge-400Ltr-Stainless-Steel-/264280702850
233141367559,Fisher & Paykel 403L Bottom Mount Fridge - E402BRXFD5,Refrigerators,West Footscray^VIC^Australia,AU,None,Fisher & Paykel,403 L,Brand New,None,None,1569.75,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-403L-Bottom-Mount-Fridge-E402BRXFD5-/233141367559
223413161342,Westinghouse 530L Bottom Mount Fridge - WBE5300WA-R,Refrigerators,West Footscray^VIC^Australia,AU,WBE5300WA,Westinghouse,530 L,Brand New,None,None,1569.75,AUD,http://www.ebay.com.au/itm/Westinghouse-530L-Bottom-Mount-Fridge-WBE5300WA-R-/223413161342
362623193349,Siemens Kg36nvi45 - Cooling Freezer Combination^ Nofrost - Doors Stainless Steel,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,1569.14,AUD,http://www.ebay.com.au/itm/Siemens-Kg36nvi45-Cooling-Freezer-Combination-Nofrost-Doors-Stainless-Steel-/362623193349
282713534628,NEW Fisher & Paykel RF522BLGW6 519L ActiveSmart Bottom Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Fisher & Paykel,519,Brand New,6,3,1568.0,AUD,http://www.ebay.com.au/itm/NEW-Fisher-Paykel-RF522BLGW6-519L-ActiveSmart-Bottom-Mount-Fridge-/282713534628
282461741000,Vitrifrigo freezer C55BT-NAUTIC - Code: 16004627,Refrigerators,Italy,IT,None,Vitrifrigo,None,Brand New,6,15,1566.81,AUD,http://www.ebay.com.au/itm/Vitrifrigo-freezer-C55BT-NAUTIC-Code-16004627-/282461741000
282461741273,Vitrifrigo Drawer Refrigerator 35lt 12-24 Vdc 31W DW35 RFX #16006300,Refrigerators,Italy,IT,None,Vitrifrigo,35,Brand New,6,15,1566.81,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Drawer-Refrigerator-35lt-12-24-Vdc-31W-DW35-RFX-16006300-/282461741273
233141601867,Westinghouse 530L Bottom Mount Fridge - WBE5300SA-R,Refrigerators,West Footscray^VIC^Australia,AU,WBE5300SA,Westinghouse,528 L,Brand New,None,None,1566.3,AUD,http://www.ebay.com.au/itm/Westinghouse-530L-Bottom-Mount-Fridge-WBE5300SA-R-/233141601867
223412877831,Westinghouse 530L Bottom Mount Fridge - WBE5300SA-L,Refrigerators,West Footscray^VIC^Australia,AU,WBE5300SAL,Westinghouse,530 L,Brand New,None,None,1566.3,AUD,http://www.ebay.com.au/itm/Westinghouse-530L-Bottom-Mount-Fridge-WBE5300SA-L-/223412877831
302966357522,NEW Electrolux ETE5407SA-R 536L Top Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,ETE5407SA,Electrolux,536 L,Brand New,3,3,1564.0,AUD,http://www.ebay.com.au/itm/NEW-Electrolux-ETE5407SA-R-536L-Top-Mount-Fridge-/302966357522
272361957640,NEW Fisher & Paykel E442BRXFDJ5 442L ActiveSmart Bottom Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Fisher & Paykel,442,Brand New,3,3,1560.0,AUD,http://www.ebay.com.au/itm/NEW-Fisher-Paykel-E442BRXFDJ5-442L-ActiveSmart-Bottom-Mount-Fridge-/272361957640
264280703288,Liebherr EFL2805 Solid Top Chest Freezer - 261 Litres,Mini Fridges,Parramatta^NSW^Australia,AU,N/A,N/A,N/A,Brand New,6,1,1559.8,AUD,http://www.ebay.com.au/itm/Liebherr-EFL2805-Solid-Top-Chest-Freezer-261-Litres-/264280703288
263630082365,REFRIGERATOR DOUBLE PORTA 81CM EFFECT MARBLE HINGE RIGHT CL.+ FD541MNED4 SMEG,Refrigerators,Italy,IT,None,SMEG,None,Brand New,10,2,1554.14,AUD,http://www.ebay.com.au/itm/REFRIGERATOR-DOUBLE-PORTA-81CM-EFFECT-MARBLE-HINGE-RIGHT-CL-FD541MNED4-SMEG-/263630082365
233141295466,LG 687L Side by Side Fridge - GS-B680WL,Refrigerators,West Footscray^VIC^Australia,AU,None,LG,687,Brand New,None,None,1553.65,AUD,http://www.ebay.com.au/itm/LG-687L-Side-Side-Fridge-GS-B680WL-/233141295466
282461755340,Vitrifrigo C75LX-C75LAX Stainless steel Refrigerator-Freezer 75lt 12/24V Externa,Refrigerators,Italy,IT,None,Vitrifrigo,75,Brand New,6,15,1552.44,AUD,http://www.ebay.com.au/itm/Vitrifrigo-C75LX-C75LAX-Stainless-steel-Refrigerator-Freezer-75lt-12-24V-Externa-/282461755340
254120483009,LG GC-L227FNSL 590L Side by Side Fridge,Refrigerators,Felixstow^SA^Australia,AU,GC-L227FNSL,LG,227 L,Used,None,None,1550.0,AUD,http://www.ebay.com.au/itm/LG-GC-L227FNSL-590L-Side-Side-Fridge-/254120483009
303030156241,Westinghouse WSE6870SA 680L Side-by-Side Refrigerator,Refrigerators,Oakleigh^VIC^Australia,AU,WSE6870SA,Westinghouse,680 L,New: Never Used,None,None,1549.0,AUD,http://www.ebay.com.au/itm/Westinghouse-WSE6870SA-680L-Side-by-Side-Refrigerator-/303030156241
333092534654,Mammoth 130L Fridge Freezer great for Cooling^ Outdoor Camping,Refrigerators,Seaford^VIC^Australia,AU,None,None,130 L,Brand New,None,None,1549.0,AUD,http://www.ebay.com.au/itm/Mammoth-130L-Fridge-Freezer-great-Cooling-Outdoor-Camping-/333092534654
362629783042,Siemens Kg39ncl4c - Cooling Freezer Combination - Doors,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,1540.75,AUD,http://www.ebay.com.au/itm/Siemens-Kg39ncl4c-Cooling-Freezer-Combination-Doors-/362629783042
133023737963,Siemens Kg39nvl45 - Cooling Freezer Combination^ Nofrost -,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,1537.76,AUD,http://www.ebay.com.au/itm/Siemens-Kg39nvl45-Cooling-Freezer-Combination-Nofrost-/133023737963
223412864627,Westinghouse 540L Stainless Steel Top Mount - WTB5400SA-R,Refrigerators,West Footscray^VIC^Australia,AU,WTB5400SAR,Westinghouse,540 L,Brand New,None,None,1535.25,AUD,http://www.ebay.com.au/itm/Westinghouse-540L-Stainless-Steel-Top-Mount-WTB5400SA-R-/223412864627
283234434902,NEW Westinghouse WRB5004WA 501L Upright Fridge,Refrigerators,Sydney^NSW^Australia,AU,WRB5004WA,Westinghouse,501 L,Brand New,6,3,1535.0,AUD,http://www.ebay.com.au/itm/NEW-Westinghouse-WRB5004WA-501L-Upright-Fridge-/283234434902
233141334087,Fisher & Paykel 519L Bottom Mount Fridge - RF522BLPX6,Refrigerators,West Footscray^VIC^Australia,AU,RF522BLPX6,Fisher & Paykel,519 L,Brand New,None,None,1531.8,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-519L-Bottom-Mount-Fridge-RF522BLPX6-/233141334087
223425601817,Fisher & Paykel 519L Bottom Mount Fridge - RF522BRPX6,Refrigerators,West Footscray^VIC^Australia,AU,None,None,519,Brand New,None,None,1531.8,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-519L-Bottom-Mount-Fridge-RF522BRPX6-/223425601817
273545497022,NEW Westinghouse WBE5304SAR 530L Bottom Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,WBE5304SAR,Westinghouse,530,Brand New,3,3,1530.0,AUD,http://www.ebay.com.au/itm/NEW-Westinghouse-WBE5304SAR-530L-Bottom-Mount-Fridge-/273545497022
263741938915,Samsung 680L 4 Door French Door Fridge w/ Sparkling Water Dispenser SRF679SWLS,Refrigerators,Auburn^NSW^Australia,AU,SRF679SWLS,Samsung,680 L,Seller refurbished,None,None,1529.15,AUD,http://www.ebay.com.au/itm/Samsung-680L-4-Door-French-Door-Fridge-w-Sparkling-Water-Dispenser-SRF679SWLS-/263741938915
283272308677,NEW Husky HUS-WC66B-BK-ZY Beverage Centre,Refrigerators,Sydney^NSW^Australia,AU,None,Husky,None,Brand New,6,3,1528.0,AUD,http://www.ebay.com.au/itm/NEW-Husky-HUS-WC66B-BK-ZY-Beverage-Centre-/283272308677
133024903914,Siemens Ki41fad40 - Smart Cool - Built-In Fridge^ Vitafresh -,Mini Fridges,Germany,DE,Does Not Apply,Siemens,4 L,Brand New,10,10,1527.3,AUD,http://www.ebay.com.au/itm/Siemens-Ki41fad40-Smart-Cool-Built-In-Fridge-Vitafresh-/133024903914
133031719641,Siemens Ki42fad40 - Smart Cool - Built-In Fridge - Flat Hinge Technology^,Mini Fridges,Germany,DE,Does Not Apply,Siemens,4 L,Brand New,10,10,1527.3,AUD,http://www.ebay.com.au/itm/Siemens-Ki42fad40-Smart-Cool-Built-In-Fridge-Flat-Hinge-Technology-/133031719641
202613355483,Electrolux EBE5367SA-R 528L Bottom Mount Fridge,Refrigerators,Moorabbin^VIC^Australia,AU,EBE5367SA,Electrolux,528 L,New: Never Used,None,None,1527.0,AUD,http://www.ebay.com.au/itm/Electrolux-EBE5367SA-R-528L-Bottom-Mount-Fridge-/202613355483
302773346030,NEW Haier HRF520FHS 514L French Door Fridge,Refrigerators,Sydney^NSW^Australia,AU,HRF520FHS,Haier,514,Brand New,3,3,1524.0,AUD,http://www.ebay.com.au/itm/NEW-Haier-HRF520FHS-514L-French-Door-Fridge-/302773346030
282461755308,Vitrifrigo C60iX-C60iAX Stainless steel Refrigerator-Freezer 60lt 12/24V Interna,Refrigerators,Italy,IT,None,Vitrifrigo,60,Brand New,6,15,1523.69,AUD,http://www.ebay.com.au/itm/Vitrifrigo-C60iX-C60iAX-Stainless-steel-Refrigerator-Freezer-60lt-12-24V-Interna-/282461755308
252886507459,NEW Frost 627L Stainless 4 Doors Fridge  Dual Cooling 2019,Refrigerators,Auburn^NSW^Australia,AU,AUSBS627SS,Frost,627,Brand New,None,None,1519.2,AUD,http://www.ebay.com.au/itm/NEW-Frost-627L-Stainless-4-Doors-Fridge-Dual-Cooling-2019-/252886507459
323712524092,Haier 517L Bottom Mount Refrigerator - HRF520BHS,Refrigerators,West Footscray^VIC^Australia,AU,None,Haier,517,Brand New,None,None,1515.7,AUD,http://www.ebay.com.au/itm/Haier-517L-Bottom-Mount-Refrigerator-HRF520BHS-/323712524092
282397498582,Fridge 1 Glass Door White 600L Commercial Polar Refrigerator Display Drinks NEW,Refrigerators,Mount Annan^NSW^Australia,AU,None,None,600 L,Brand New,None,None,1515.25,AUD,http://www.ebay.com.au/itm/Fridge-1-Glass-Door-White-600L-Commercial-Polar-Refrigerator-Display-Drinks-NEW-/282397498582
272597166551,Fridge Bench Benchtop 2 Door 240L Refrigerated Prep Counter Polar Compact NEW,Refrigerators,Mount Annan^NSW^Australia,AU,None,None,240,Brand New,None,None,1515.25,AUD,http://www.ebay.com.au/itm/Fridge-Bench-Benchtop-2-Door-240L-Refrigerated-Prep-Counter-Polar-Compact-NEW-/272597166551
111915836537,Fridge Bench Benchtop 2 Door 240L Refrigerated Prep Counter Polar Cafe Compact,Refrigerators,Mount Annan^NSW^Australia,AU,None,None,240,Brand New,None,None,1515.25,AUD,http://www.ebay.com.au/itm/Fridge-Bench-Benchtop-2-Door-240L-Refrigerated-Prep-Counter-Polar-Cafe-Compact-/111915836537
292039465902,Fridge 1 Glass Door White 600L Commercial Polar Refrigerator Display Drinks Cafe,Refrigerators,Mount Annan^NSW^Australia,AU,None,None,600 L,Brand New,None,None,1515.25,AUD,http://www.ebay.com.au/itm/Fridge-1-Glass-Door-White-600L-Commercial-Polar-Refrigerator-Display-Drinks-Cafe-/292039465902
132990601175,Siemens Ki82lad30 - Built-In Fridge - Flat Hinge Technology^ Soft Closure,Mini Fridges,Germany,DE,Does Not Apply,Siemens,4 L,Brand New,10,10,1510.87,AUD,http://www.ebay.com.au/itm/Siemens-Ki82lad30-Built-In-Fridge-Flat-Hinge-Technology-Soft-Closure-/132990601175
262481850985,Brand New 635 Litre French Door Refrigerator Fridge Freezer Stainless Steel,Refrigerators,Dandenong North^VIC^Australia,AU,None,None,None,Brand New,None,None,1509.0,AUD,http://www.ebay.com.au/itm/Brand-New-635-Litre-French-Door-Refrigerator-Fridge-Freezer-Stainless-Steel-/262481850985?var=0
262481850985,Brand New 635 Litre French Door Refrigerator Fridge Freezer Stainless Steel,Refrigerators,Dandenong North^VIC^Australia,AU,None,None,None,Brand New,None,None,1509.0,AUD,http://www.ebay.com.au/itm/Brand-New-635-Litre-French-Door-Refrigerator-Fridge-Freezer-Stainless-Steel-/262481850985?var=561290086188
302225134705,NEW Fisher & Paykel E402BLXFD5 403L ActiveSmart Bottom Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Fisher & Paykel,403 L,Brand New,6,3,1508.0,AUD,http://www.ebay.com.au/itm/NEW-Fisher-Paykel-E402BLXFD5-403L-ActiveSmart-Bottom-Mount-Fridge-/302225134705
302044902161,NEW Westinghouse WBE5300WAR 528L Bottom Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,WBE5300WA,Westinghouse,530 L,Brand New,3,3,1506.0,AUD,http://www.ebay.com.au/itm/NEW-Westinghouse-WBE5300WAR-528L-Bottom-Mount-Fridge-/302044902161
233141660543,Fisher & Paykel 403L ActiveSmartâ„¢ Bottom Mount Fridge - RF402BLYX6,Refrigerators,West Footscray^VIC^Australia,AU,None,Fisher & Paykel,403,Brand New,None,None,1501.9,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-403L-ActiveSmarta-Bottom-Mount-Fridge-RF402BLYX6-/233141660543
392097316625,Industrial refrigerator^ white,Refrigerators,Bracken Ridge^QLD^Australia,AU,None,Electrolux,None,Used,None,None,1500.0,AUD,http://www.ebay.com.au/itm/Industrial-refrigerator-white-/392097316625
131747842517,GENUINE RANCO FRIDGE THERMOSTAT VT-9 PACK OF 100,Refrigerators,Coburg^VIC^Australia,AU,None,RANCO,None,Brand New,None,None,1500.0,AUD,http://www.ebay.com.au/itm/GENUINE-RANCO-FRIDGE-THERMOSTAT-VT-9-PACK-100-/131747842517
132977811215,Siemens Kg39nvw45 - Cooling Freezer Combination - Doors White,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,1499.74,AUD,http://www.ebay.com.au/itm/Siemens-Kg39nvw45-Cooling-Freezer-Combination-Doors-White-/132977811215
